year,stusps,fips,pop_tot,violent_arrest_per1000,pop_pct_pov
2011,MN,27155,3603,2.7199555925617545,8.204688393367638
2011,MN,27157,21701,0.9830576163924856,7.627276973376927
2011,MN,27161,19154,1.9153962618774147,8.38057130154496
2011,MN,27163,235802,0.5456908762436281,5.693363805219594
2011,MN,27165,11190,2.815013404825737,10.448438634713144
2011,MN,27167,6613,1.9280205655526992,6.964479602916085
2011,MN,27171,123019,1.0377800719130106,5.618805195655555
2011,MN,27173,10446,2.2496649435190506,13.753413968006242
2011,MS,281,32431,12.769418149301595,31.482653836414283
2011,MS,283,36881,1.2608118001138797,20.245077791546194
2011,MS,285,13213,1.5136607886172708,24.45879225218382
2011,MS,287,19552,4.36783960720131,26.74920667949852
2011,MS,2811,34592,4.885522664199815,34.56710948236372
2011,MS,2813,14937,0.9372698667737832,21.708330495197874
2011,MS,2815,10578,0.732652675363963,23.852941176470587
2011,MS,2817,17497,2.7719037549294163,24.911465892597967
2011,MS,2819,8586,4.682040531097135,22.353917269171504
2011,MS,2821,9775,9.373401534526854,37.88279356686495
2011,MS,2825,20748,14.218237902448429,24.219896312237115
2011,MS,2829,29459,1.9858107878746731,21.765323992994745
2011,MS,2831,19575,3.8416347381864626,28.388880196109113
2011,MS,2833,158486,2.542811352422296,9.452831147707634
2011,MS,2835,74802,4.236639273135624,26.797534809404244
2011,MS,2837,8112,8.197731755424064,25.105800348518798
2011,MS,2839,22361,3.8832491093123442,14.721399481673455
2011,MS,2841,14249,2.854001450394179,18.76306620209059
2011,MS,2843,22032,9.854983660130719,22.490470139771286
2011,MS,2847,185120,5.750024008450975,16.811926733235687
2011,MS,2851,19372,0.9807970266363824,43.17937701396348
2011,MS,2853,9504,6.023779461279462,42.00214132762313
2011,MS,2857,23350,0.7173447537473233,12.932572244024259
2011,MS,2859,138511,2.869005991501678,14.977265084725937
2011,MS,2861,17229,0.5659063207382902,20.990110597460358
2011,MS,2863,7845,7.202039515615041,42.77192008879023
2011,MS,2867,67497,11.522205219702885,22.99373587538487
2011,MS,2869,10394,3.0466294657174013,28.788505271862725
2011,MS,2871,46702,2.015438310993105,23.82112236944661
2011,MS,2873,54275,5.261564782522866,16.976532112482086
2011,MS,2875,79882,4.257842818156782,23.423673296880366
2011,MS,2879,23634,1.2834616795012836,24.138236990373098
2011,MS,2881,82340,9.263757320594824,18.214979041212764
2011,MS,2883,32706,16.807313642756682,40.38032786885246
2011,MS,2885,34751,3.920750482000518,18.471075594206305
2011,MS,2887,59533,6.273831320444123,23.770718709989968
2011,MS,2889,93807,2.4980367492120346,13.048993354076998
2011,MS,2891,26861,3.344377846444039,25.155435412241744
2011,MS,2893,37089,4.575480600717195,24.222006509450118
2011,MS,2895,37118,1.9431273236704563,19.77769888303247
2011,MS,2897,11022,7.167483215387407,26.689933872152828
2011,MS,2899,29627,5.549956844384224,20.952216066481995
2011,MS,28101,21763,1.3440242613610256,16.79251555302275
2011,MS,28103,11643,13.140943055913423,36.12057667103538
2011,MS,28105,47064,3.4828460536007704,34.11049395414752
2011,MS,28107,34763,4.963770547868584,28.079962807996278
2011,MS,28109,56042,5.495878091431427,20.57940967865132
2011,MS,28113,40314,3.905281043806122,26.165645724700042
2011,MS,28117,25388,2.582772513448423,22.622910420174968
2011,MS,28121,140443,1.242496956060466,10.440251572327044
2011,MS,28123,28219,5.173819058081434,21.705931314008613
2011,MS,28125,4692,0.319693094629156,36.16648411829135
2011,MS,28127,27505,3.293946555171787,20.75745726734443
2011,MS,28131,17294,4.119925985891061,17.300865666064645
2011,MS,28133,30074,5.051176794210644,31.75211312109961
2011,MS,28135,15279,6.757641206885268,32.78069093152375
2011,MS,28137,28447,2.0300910465075406,18.0511535343112
2011,MS,28141,19570,0.9836484414920799,20.221218258295686
2011,MS,28143,10802,43.6724680614701,27.20236957768011
2011,MS,28145,27037,1.6042830195657802,22.45317581965681
2011,MS,28147,15495,1.484349790254921,24.234128536044842
2011,MS,28149,48663,19.182952140229744,22.37369519832985
2011,MS,28151,51665,7.7337172166844095,35.956406921288085
2011,MS,28153,20875,1.7724550898203593,27.249769316691758
2011,MS,28155,10204,2.9645237161897295,24.73484090454273
2011,MS,28159,19284,3.2151006015349513,22.81972100947716
2011,MS,28163,28238,6.48062893972661,32.191254399093886
2011,MO,293,17073,1.1567972822585368,7.938802553909167
2011,MO,295,5742,1.1029838616045513,11.098901098901099
2011,MO,297,25623,3.1937452028776225,17.238026799678742
2011,MO,2911,12506,3.671570979263286,18.52931648850016
2011,MO,2915,19058,2.6334085423444225,17.807054823629407
2011,MO,2919,160628,2.406420185387738,19.212821804491345
2011,MO,2921,88801,5.884881176263031,15.750020658474106
2011,MO,2923,42607,10.444293191259652,20.044876589379207
2011,MO,2927,44026,2.829294053513833,11.098194410091516
2011,MO,2939,14040,5.813746438746438,19.65699208443272
2011,MO,2943,75998,1.2594316391784748,10.02489250961756
2011,MO,2951,75343,2.6111353308305914,10.705015490245332
2011,MO,2957,7896,0.8944402228976698,21.366092101878056
2011,MO,2959,16846,3.7613460978057915,20.500150647785482
2011,MO,2965,15550,2.9742765273311895,18.793092126863222
2011,MO,2967,13682,4.156921502704283,21.13352545629203
2011,MO,2979,10222,7.239287810604579,13.074133763094279
2011,MO,2985,9603,3.2802249297094654,17.26278140122028
2011,MO,2989,10144,1.158320189274448,14.107708553326292
2011,MO,2991,40088,2.9185791259229696,20.70138043036947
2011,MO,2993,10661,1.5070506206422163,21.882628649545943
2011,MO,29101,52428,1.906424048218509,16.44395567913018
2011,MO,29103,4127,1.3629755270172037,22.33727810650888
2011,MO,29121,15549,2.363496044761721,13.231382978723405
2011,MO,29125,9192,1.4233391354801277,15.35164835164835
2011,MO,29127,28623,6.1314327638612305,14.735910950573144
2011,MO,29129,3758,2.9936136242682276,17.57412398921833
2011,MO,29135,15541,1.5871994509147844,12.37877923559612
2011,MO,29147,23185,1.563510890662066,25.61995597945708
2011,MO,29163,18561,3.088914031212399,14.945351835932701
2011,MO,29165,88301,0.4773445374344571,7.138037125570437
2011,MO,29167,30952,2.867342982682864,20.329964527140085
2011,MO,29169,50455,1.5806163908433257,14.092147513865912
2011,MO,29171,5003,0.5996402158704777,19
2011,MO,29173,10169,1.2456157603173044,9.26444133519888
2011,MO,29179,6676,2.640053924505692,23.337496097408682
2011,MO,29181,14080,5.974786931818182,25.62670104569546
2011,MO,29195,23178,2.4643043860049847,19.481671725426104
2011,MO,29197,4386,0.9119927040583675,24.38855560682972
2011,MO,29203,8428,1.2235999050783104,23.286520225663185
2011,MO,29205,6389,1.9477922123093512,16.10073111291633
2011,MO,29209,32154,3.1224730982148414,19.115558221015753
2011,MO,29213,50631,3.890038153288113,16.316220085907137
2011,MO,29215,25773,1.082528227214527,20.243186582809226
2011,MO,29217,20959,8.552411851710483,21.95805595875669
2011,MO,29219,32104,2.4249314727136806,12.457413249211356
2011,MO,29223,13448,2.518961927424152,21.83570514268504
2011,MO,29225,36027,1.8354289838176923,16.124437353996925
2011,MO,29227,2178,3.9026629935720845,17.213504517356156
2011,MO,29510,318367,41.639837043412165,25.966934873092836
2011,MT,301,9170,3.9667393675027265,13.802388199484897
2011,MT,303,12776,12.953976205385096,26.663990365315133
2011,MT,305,6476,4.495230251870153,27.806481916392674
2011,MT,307,5447,8.536809252799706,11.320045129748026
2011,MT,309,10016,2.240165734824281,11.414872998061815
2011,MT,3011,1266,0.7898894154818326,13.38709677419355
2011,MT,3013,80931,6.137944668915496,13.842330806095799
2011,MT,3015,5784,2.723029045643153,20.24778761061947
2011,MT,3017,11621,4.3168975704902035,14.253996447602132
2011,MT,3019,1721,4.842146039124541,14.839094159713945
2011,MT,3025,2861,2.0971688220901785,8.678571428571429
2011,MT,3027,11516,3.2346300798888503,16.097995545657014
2011,MT,3029,90317,2.838612885724725,12.679273166963355
2011,MT,3031,89146,1.0500431074545449,13.150295857988164
2011,MT,3033,1162,0.5737234652897303,8.195292066259809
2011,MT,3037,873,2.2909507445589923,21.83507549361208
2011,MT,3039,3055,5.482815057283142,11.555111555111557
2011,MT,3041,16092,10.671592886357987,18.24952259707193
2011,MT,3043,11281,3.3020122329580714,7.8603014168396355
2011,MT,3045,2061,2.668607472100922,11.353711790393012
2011,MT,3047,28628,3.842392063713847,23.19133830315939
2011,MT,3049,62597,3.5704586481780276,9.676518424813944
2011,MT,3055,1815,2.6170798898071626,6.592797783933518
2011,MT,3059,1900,6.184210526315789,20.204191295002687
2011,MT,3061,4193,5.843071786310517,17.009300048947626
2011,MT,3063,108431,4.631516817146388,17.565534320826128
2011,MT,3065,4426,8.86805241753276,16.876574307304786
2011,MT,3071,4227,13.662171753016324,11.209580838323351
2011,MT,3073,6165,3.1224655312246554,18.41457410142787
2011,MT,3077,7068,11.106395019807584,13.897280966767372
2011,MT,3079,1093,2.1347971942665445,14.312617702448211
2011,MT,3081,40199,2.7322404371584694,14.012547051442912
2011,MT,3083,9669,1.7729710562475067,12.613743332287417
2011,MT,3085,10323,6.5872323936840065,24.351001875431844
2011,MT,3087,9200,5.230978260869565,17.95268627017466
2011,MT,3089,11421,3.0098064968041327,21.158308049259325
2011,MT,3091,3426,8.829538820782252,11.859838274932615
2011,MT,3095,9026,3.78074451584312,9.622261957979436
2011,MT,3097,3702,6.888168557536467,10.762942779291553
2011,MT,3099,6103,4.8336883499918075,14.448857994041708
2011,MT,30101,5176,14.248454404945903,14.793965323125418
2011,MT,30107,2138,0.7795447458684127,15.315739868049011
2011,MT,30109,964,1.5560165975103732,9.110396570203644
2011,MT,30111,146151,3.8276622579843216,11.356775491949913
2011,NE,311,31181,8.979827459029538,13.15913370998117
2011,NE,313,6697,0.7652680304614006,12.126724268606942
2011,NE,3111,5512,0.45355587808417996,8.008940212330042
2011,NE,3113,11383,7.335500307476061,16.588994443448644
2011,NE,3117,3153,1.6650808753568032,14.101738570508694
2011,NE,3121,6901,1.1773655991885232,9.746073682665491
2011,NE,3127,8839,0.593958592600973,10.138568129330254
2011,NE,3129,3937,2.159004318008636,11.67618059159315
2011,NE,3131,5750,7.173913043478261,10.098870056497177
2011,NE,3133,10056,3.911429329090426,12.8581553103169
2011,NE,3137,10322,3.439255958147646,14.379149737389755
2011,NE,3139,9194,1.1420491624972808,8.682170542635658
2011,NE,3141,10962,3.3182813355227148,9.390768080732572
2011,NE,3143,20802,2.9018188810516476,15.0515564677711
2011,NE,3145,9180,6.290849673202614,24.724662789258762
2011,NE,3147,24261,3.8693788384650265,12.49735673503912
2011,NE,3149,1967,3.685815963396035,12.48715313463515
2011,NE,3155,511739,3.009038015986974,13.318353406435376
2011,NE,3161,3201,2.733520774757888,14.86702979814162
2011,NE,3163,2779,4.49802087081684,11.102632582983595
2011,NE,3165,4927,2.367904742574927,17.207188597397234
2011,NE,3169,2013,0,10.086602139582272
2011,NE,3173,2046,6.190941674812644,11.615154536390827
2011,NE,3181,9135,2.7504105090311985,8.300835654596101
2011,NE,3183,3439,1.938548027527382,10.32947462154942
2011,NE,3187,2910,1.8041237113402062,13.26025459688826
2011,NE,3189,10437,1.453163424994411,9.009534928974508
2011,NE,3191,718,0,11.959654178674352
2011,NE,3193,6298,1.4290250873293109,10.588611644273833
2011,NE,3195,7619,7.021918886993044,10.968432316746924
2011,NE,3199,6548,4.161576053756872,6.1875
2011,NE,31101,8342,7.252457444257972,10.46142578125
2011,NE,31103,763,3.931847968545216,16.120576671035387
2011,NE,31105,3794,1.5155508697944122,11.218464841653248
2011,NE,31107,8707,3.1200949427663565,14.544593154092148
2011,NE,31109,282931,4.4173756145491305,14.301009710470355
2011,NE,31111,36199,8.950523495124175,10.078311201906708
2011,NE,31119,34618,3.6349105474993735,13.667685301695728
2011,NE,31121,7768,3.202239958805355,11.719778772715301
2011,NE,31123,5052,2.5237529691211402,15.244642135058633
2011,NE,31125,3742,4.543025120256547,12.031719989062072
2011,NE,31129,4538,0.617011899515205,16.43652561247216
2011,NE,31135,2966,3.6244099797707348,5.764584052468071
2011,NE,31137,9190,5.943960826985854,10.924842484248424
2011,NE,31139,7267,0.8256501995321315,7.8135998873715335
2011,NE,31141,31963,4.305759784751118,9.070431472081218
2011,NE,31143,5393,2.5496013350639717,8.177434908389586
2011,NE,31153,155874,2.895768377022467,5.964898616195447
2011,NE,31155,20635,1.203456909781116,7.358945349008805
2011,NE,31161,5488,8.245262390670554,17.633845001871958
2011,NE,31163,3134,3.7492022973835355,14.10006497725796
2011,NE,31165,1336,0,8.933933933933934
2011,NE,31169,5231,2.7241445230357484,10.408921933085502
2011,NE,31173,6920,13.294797687861273,29.00898247680754
2011,NE,31175,4253,1.0580766517752176,11.657907310081223
2011,NE,31177,20199,3.0137630575771075,5.229428351704691
2011,NE,31179,9530,2.0855194123819514,17.642007115691328
2011,NE,31183,696,2.514367816091954,13.505747126436782
2011,NV,321,24904,6.894474783167362,10.548765482733163
2011,NV,323,1928695,2.4443852886073363,12.91693077818676
2011,NV,325,47058,8.117642058736028,9.814329307603042
2011,NV,327,48390,3.004996170817986,8.555914294100383
2011,NV,329,897,4.738015607580825,21.469575200918484
2011,NV,3211,1778,6.889763779527559,15.269804822043628
2011,NV,3213,16249,5.484952920179704,13.476330435870176
2011,NV,3215,5651,25.12829587683596,12.255166217430368
2011,NV,3217,5177,6.71238168823643,13.066776586974443
2011,NV,3219,51937,4.400436192800018,13.556258472661545
2011,NV,3221,4760,10.609243697478991,21.943844492440604
2011,NV,3223,44052,9.423927566123156,20.54916868959832
2011,NV,3227,6720,5.045995670995671,11.948529411764707
2011,NV,3229,4011,11.156818748441784,6.35240736072599
2011,NV,3231,417855,2.5717225900303764,12.914653079967636
2011,NV,3233,9884,4.046944556859571,12.498671484748645
2011,NV,32510,55378,15.001444616995919,14.39757467544545
2011,NH,331,60166,2.229358424149327,8.452826355618006
2011,NH,333,47817,1.427316644707949,10.26811180832858
2011,NH,335,77301,0.8093713844750308,9.870989175272001
2011,NH,337,33224,1.6993237820049765,12.988067720372337
2011,NH,3311,400243,0.7109235356388465,7.540642582362253
2011,NH,3313,146785,0.5522480389349165,8.28727705791324
2011,NH,3315,295162,0.3268861675960998,4.865869872073112
2011,NH,3317,122859,1.2204030636746188,10.829507086873875
2011,NH,3319,43658,2.2533098172156305,10.37038758248908
2011,NJ,341,273674,0.9333094675097656,12.50592778267055
2011,NJ,343,900730,0.07280963016866118,6.104610052459914
2011,NJ,347,513582,0.4746250165469719,11.787912791294934
2011,NJ,3411,156142,7.321860870233506,15.671729092548118
2011,NJ,3413,781668,0.5725953208425271,14.938223907781342
2011,NJ,3415,287036,0.45774562662596513,7.342131936519637
2011,NJ,3417,627589,1.041286574493817,15.080882791241685
2011,NJ,3421,365318,1.019892000011982,10.686647334271012
2011,NJ,3423,804299,0.2862910887165549,7.469807644548222
2011,NJ,3425,628920,0.19293441794842853,6.5089745999463435
2011,NJ,3429,572991,0.2364221112294676,9.513166277341261
2011,NJ,3431,498009,1.0254165420035914,15.34751599125335
2011,NJ,3433,65984,1.71145385894416,10.836122455246109
2011,NJ,3435,321304,0.26002771582513584,3.667170972135288
2011,NJ,3439,532378,0.5643014676545386,9.817710514095177
2011,NM,353,3687,1.8081547780490008,14.96956281128943
2011,NM,355,64949,6.23822794295011,20.347196760772185
2011,NM,356,27316,2.1131286506890548,25.88702698450161
2011,NM,359,47453,5.498673875804932,19.68153281341646
2011,NM,3515,53228,6.9543598607249315,12.758805103522041
2011,NM,3517,29684,3.9126417309950523,16.57905657767326
2011,NM,3519,4684,10.496726444634215,32.153690596562186
2011,NM,3523,4953,1.3375731879668886,23.742786479802145
2011,NM,3525,63690,2.829460407180614,16.708286784517316
2011,NM,3527,20476,2.5481769187456194,12.436183395291202
2011,NM,3528,18040,5.972838137472284,3.6654764561481814
2011,NM,3529,25250,4.326732673267327,30.82631367829924
2011,NM,3531,71290,8.35554308692196,30.696571120138632
2011,NM,3533,4878,1.4862648626486266,16.256662566625664
2011,NM,3535,63494,4.737980491595006,20.81293167742145
2011,NM,3539,40216,3.2899267034934434,19.246914511223387
2011,NM,3541,19622,3.2987092410188934,25.185065980045056
2011,NM,3543,128280,1.5937012784533833,12.425831432580088
2011,NM,3545,128160,4.8357521847690395,19.706651867121224
2011,NM,3547,29300,18.447098976109217,26.15406809001732
2011,NM,3549,143053,2.9859063224319464,15.582602470019689
2011,NM,3553,17926,6.024768492692179,27.41963409707393
2011,NM,3555,32720,1.9200345174744715,21.473904738431205
2011,NM,3557,16391,2.0234681634230163,25.18208185626813
2011,NM,3561,75640,2.5153775501683877,21.07326102045538
2011,NY,361,303957,1.3616522104450057,12.753186993452239
2011,NY,367,200448,1.30422140120416,16.18834833322844
2011,NY,3619,82265,0.7597398650702,13.84899854235275
2011,NY,3623,49441,5.696183329625209,15.031538511906062
2011,NY,3627,296842,0.7793420857379821,9.19581306754627
2011,NY,3629,919714,0.7755264136459813,14.183562128772213
2011,NY,3631,39357,0.5505162148198965,12.184885400485106
2011,NY,3639,49298,0.5161354303307324,14.410690462130656
2011,NY,3641,4870,0.1540041067761807,9.497206703910614
2011,NY,3643,64354,0.7555193096803993,14.648468497063957
2011,NY,3655,742783,1.3439107283731473,14.433795332376961
2011,NY,3659,1332947,0.21199267487754575,5.235308058136052
2011,NY,3661,1588257,30.493962878803618,17.628883683103773
2011,NY,3663,216036,1.9193229699811938,12.830800347812938
2011,NY,3669,107070,1.2719482581488746,9.673713678926537
2011,NY,3679,99662,0.8838206471206009,5.42295168440166
2011,NY,3683,159053,1.5541203246716502,12.052610289800231
2011,NY,3693,153935,3.218620413377941,11.951989218256907
2011,NY,36107,51287,1.2738770708626617,9.455655084161826
2011,NY,36111,182710,0.4255377373980625,12.134667298264436
2011,NY,36115,63174,1.0865681632136186,11.933608560114584
2011,NY,36119,944249,0.15171416901786752,8.892905430680138
2011,NY,36123,25342,1.316983663483545,15.438333956852476
2011,NC,373,36964,5.031922952061466,16.792323509252913
2011,NC,375,11106,0.6482982171799028,22.573196638034542
2011,NC,379,26991,0.9430753011946743,17.85754388591533
2011,NC,3711,17844,0.41190316072629457,18.099518459069024
2011,NC,3713,47392,5.578473160027008,19.137592766356732
2011,NC,3717,34789,6.307070242509604,23.59001375596336
2011,NC,3721,236230,0.9353966473352242,15.622949466155056
2011,NC,3727,82464,2.9823620003880484,17.42790680500683
2011,NC,3729,9858,3.3221748833434774,8.842493091802272
2011,NC,3735,153886,1.6593046151046877,13.43152645673654
2011,NC,3737,62506,2.703740440917672,11.36448295408535
2011,NC,3739,27380,1.789627465303141,13.447152062810162
2011,NC,3741,14863,4.533068694072529,23.731530526902702
2011,NC,3743,10506,5.401675233200076,21.791907514450866
2011,NC,3745,97880,0.9316254597466285,19.366651626916255
2011,NC,3747,57264,2.5177506040136093,23.01588742623695
2011,NC,3749,101576,3.431187640677657,16.176621774442275
2011,NC,3751,316478,6.688853569600415,16.61110320237571
2011,NC,3753,23507,17.686221125622154,7.782887103012593
2011,NC,3755,33819,2.2836502921662154,11.113100566994929
2011,NC,3761,57627,1.050202162180922,22.67999578340771
2011,NC,3763,263862,3.6265800557362065,17.082798894208935
2011,NC,3765,56232,1.8430140069064527,22.62089345323872
2011,NC,3767,347567,5.972198541388516,16.3107756361472
2011,NC,3769,59607,0.8313714086526005,15.528657148768882
2011,NC,3779,21323,5.545654926605074,18.438712383349063
2011,NC,3783,54988,2.3732450716519966,24.073691912275105
2011,NC,3785,112287,2.287664645061316,16.911094539729888
2011,NC,3787,58836,1.8925487796587124,14.260274209443455
2011,NC,3789,105453,1.8894673456421345,12.612266092274554
2011,NC,3791,24469,2.261364719985832,24.73379578491583
2011,NC,3793,45718,1.383481342140951,20.86311591117883
2011,NC,37103,10066,2.450493410159613,14.918132201334142
2011,NC,37105,56787,2.3676993934271127,16.83286868253628
2011,NC,37107,59326,9.647770562040865,24.35813601321586
2011,NC,37109,77035,5.190822353475693,13.680495421029153
2011,NC,37111,44825,1.864658858523889,18.5027764447796
2011,NC,37113,33719,1.0330476388188656,18.34961671426424
2011,NC,37115,20661,1.0103576787183584,18.1346623270952
2011,NC,37119,905277,3.266324640335027,13.648484194699991
2011,NC,37121,15631,0.31987716716780756,17.410714285714285
2011,NC,37123,27673,1.4409352076030788,25.91443809812006
2011,NC,37125,87216,0.8893731375844749,13.022306729119324
2011,NC,37127,95182,1.9887197430254162,15.977132540995939
2011,NC,37129,200336,2.6457724935152425,15.86934904000612
2011,NC,37131,22120,2.576853526220615,21.926910299003318
2011,NC,37133,172917,4.127220959574054,13.780850859502545
2011,NC,37135,131856,1.7966569591069046,16.897538826006844
2011,NC,37137,13114,5.083625641807737,12.203553340300669
2011,NC,37139,40511,3.935145186903968,19.85194098566496
2011,NC,37141,51441,2.629225714896678,15.887104816994116
2011,NC,37143,13289,1.288659793814433,20.626811041634895
2011,NC,37145,39218,4.921209648630731,18.07478865204087
2011,NC,37147,165012,2.2949088551135675,23.975557153127248
2011,NC,37149,20354,0.9416658478267991,11.827474445275492
2011,NC,37151,140916,1.1398634647591472,17.61068691313288
2011,NC,37153,46546,6.28947707644051,24.91595151729629
2011,NC,37155,133033,1.9820962507521878,30.630150116723097
2011,NC,37163,63161,5.1020408163265305,20.98207126591616
2011,NC,37165,36227,3.764457448864107,29.720289813237883
2011,NC,37167,60394,1.526089788168803,14.114869638641418
2011,NC,37169,47294,4.13724080573998,14.33671070069685
2011,NC,37171,73473,3.0845559450052185,18.021786853332227
2011,NC,37173,13932,6.21590582830893,22.45285776933197
2011,NC,37175,32670,4.005968778696052,13.080500219945957
2011,NC,37181,45112,10.404659514098245,27.59472632122723
2011,NC,37183,879658,0.6225724016047073,10.131817699768902
2011,NC,37185,20882,3.4096350924240975,27.06338685127903
2011,NC,37187,13179,5.994385006449654,25.195702225633156
2011,NC,37189,50421,1.49491283393824,26.304391507222434
2011,NC,37191,121324,3.2215073179762777,20.15677016101637
2011,NC,37193,69162,2.658010660960257,21.673438852297895
2011,NC,37197,38232,5.77831833716956,16.295533190691287
2011,NC,37199,17885,0.8037461559966452,17.868444846292945
2011,ND,381,2337,3.102267864783911,8.638166593212869
2011,ND,383,11048,2.4891383055756697,10.208750357449242
2011,ND,385,6665,0.6751687921980495,36.302623550945704
2011,ND,387,890,2.247191011235955,8.833522083805208
2011,ND,389,6412,0.38989394884591394,12.38359745139683
2011,ND,3811,3125,0.08,7.088939940925501
2011,ND,3815,80225,6.2646722758907245,9.313731800568991
2011,ND,3817,147222,3.463307114425833,13.163312465862779
2011,ND,3819,3994,1.815222834251377,7.722007722007722
2011,ND,3827,2426,1.3396537510305029,15.934539190353144
2011,ND,3829,3578,0.349357182783678,14.13508121972072
2011,ND,3831,3389,0.5901445854234287,7.890743550834597
2011,ND,3833,1576,4.758883248730965,11.148421759570182
2011,ND,3835,66662,1.7979036310319498,16.704867845293244
2011,ND,3837,2458,0.9880274322910613,12.394957983193278
2011,ND,3839,2408,2.8031561461794023,9.66780238500852
2011,ND,3841,2495,2.7054108216432864,10.755813953488373
2011,ND,3843,2499,1.600640256102441,16.12641815235008
2011,ND,3847,1996,0.584502338009352,11.493073370959468
2011,ND,3853,6262,1.4771638454168,12.000649561545956
2011,ND,3857,8382,2.4009782868050586,8.662558898151504
2011,ND,3859,27076,6.057024671295612,7.437363629523738
2011,ND,3865,1793,2.6027142591559764,11.584327086882453
2011,ND,3869,4361,0.8312313689520753,11.855794822163078
2011,ND,3871,11400,4.506578947368421,11.433290512020553
2011,ND,3873,5559,2.5184385680877854,7.919312663429212
2011,ND,3875,2440,1.8852459016393441,7.044025157232705
2011,ND,3879,13885,1.62945624774937,36.67228862653076
2011,ND,3881,3909,1.9826042466103864,7.065217391304348
2011,ND,3883,1271,3.5405192761605035,17.339667458432302
2011,ND,3893,20973,6.234205883755305,11.11512461943341
2011,ND,3895,2259,1.7706949977866313,9.814563545906827
2011,OH,391,28551,1.7369237186406463,22.818934408830398
2011,OH,395,53331,1.7481534047883829,14.588276822308943
2011,OH,397,101676,0.48332799424502476,17.17873962771922
2011,OH,399,64562,2.003887735819832,31.5261803193117
2011,OH,3911,45986,1.0641825773061366,7.1900479483836754
2011,OH,3913,70346,1.05391761989152,14.152206955710394
2011,OH,3919,28913,1.6558295576384325,13.85390428211587
2011,OH,3921,40092,2.686009677741195,15.073024273573864
2011,OH,3925,196731,0.8712404247424148,9.642919459298566
2011,OH,3927,42296,1.838235294117647,14.768116998275149
2011,OH,3929,108198,0.4177526386809368,15.897539563359132
2011,OH,3933,43998,2.752019031168083,14.780739268129176
2011,OH,3935,1285279,0.4802448243304539,17.098741142460025
2011,OH,3937,52907,1.8310431511898235,11.478643937942925
2011,OH,3939,39066,3.1869144524650594,12.612495108908309
2011,OH,3941,170541,1.1950938484000915,4.525827316216652
2011,OH,3943,77223,2.2601519532485694,12.601566745755077
2011,OH,3945,145167,2.6301995757863827,11.462089422150996
2011,OH,3949,1153671,1.2009573053189477,17.367427295125378
2011,OH,3951,42702,1.7512671232179329,10.314188228603923
2011,OH,3955,93476,0.32176091271474044,8.014579806105832
2011,OH,3957,160940,0.9739293279887636,12.794028752398223
2011,OH,3959,40219,6.084189064869837,17.068049582595496
2011,OH,3963,74847,4.268100865158863,11.938680281071585
2011,OH,3965,32127,2.6535312976624024,18.59479305740988
2011,OH,3967,15864,3.2274331820474034,20.10425381298668
2011,OH,3985,229745,0.2996457170478482,8.472917263728753
2011,OH,3987,62592,1.9709169920059488,17.447634452082493
2011,OH,3991,45964,2.515011748324776,14.927775940015437
2011,OH,3997,43151,1.6222103775115293,10.451750175147254
2011,OH,39103,171327,0.14793247757917255,7.170216025739237
2011,OH,39105,23668,6.202022717771275,21.326203208556148
2011,OH,39111,14709,2.665035012577334,18.1337544630596
2011,OH,39119,85997,2.4149679639987442,16.918750747876032
2011,OH,39121,14658,0.34111065629690274,16.317402468317734
2011,OH,39123,41508,0.9933210280131356,10.216498875965204
2011,OH,39125,19615,2.1444047922508283,13.466217965311934
2011,OH,39127,36024,0.7760526798559416,17.65467544896695
2011,OH,39129,55509,3.9383002956477533,13.107668015395243
2011,OH,39131,28685,6.2096914763813835,22.494337485843722
2011,OH,39133,160713,1.0158896085983502,14.312228922724254
2011,OH,39135,42394,1.9280285442577523,10.260952836964329
2011,OH,39139,125241,4.134599919925812,13.39793838842521
2011,OH,39141,77868,8.410065752298763,17.52675653308272
2011,OH,39143,61088,1.166350183342064,13.62190430191696
2011,OH,39147,56901,1.8578634068695756,14.092061276220566
2011,OH,39149,49389,2.8361967862666395,12.030509173366315
2011,OH,39153,542169,1.0991936424781164,14.487692716739629
2011,OH,39161,28880,9.504847645429363,9.106060068791887
2011,OH,39163,13457,3.5793019741893937,20.843691148775893
2011,OH,39165,210662,0.7584150476556321,6.2902642409549046
2011,OH,39175,22661,0.44128679228630685,7.7414708794671
2011,OK,401,22506,3.3324446814182886,24.774998869341054
2011,OK,403,5625,2.3777777777777778,11.246133451171012
2011,OK,405,14183,1.7626736233519003,22.572529286893626
2011,OK,409,22272,2.585458572796935,15.816968172583923
2011,OK,4011,11122,4.13594677216328,15.628048119648854
2011,OK,4017,113154,1.2088181477955016,7.8162296584710615
2011,OK,4023,15186,2.6559550463145882,25.54289544235925
2011,OK,4025,2486,2.6548672566371683,23.727422003284072
2011,OK,4027,251643,0.933720730218149,12.057419854576349
2011,OK,4031,121744,4.6075976509811785,16.886008401088898
2011,OK,4039,27144,2.2956270262304748,17.726223543679822
2011,OK,4043,4773,1.9903624554787345,12.935109583154276
2011,OK,4047,59680,9.113885165326185,16.308437709396422
2011,OK,4053,4569,6.565988181221274,11.587693689647429
2011,OK,4055,6194,3.736334701785138,11.030008110300079
2011,OK,4057,2873,3.567699269056735,30.56898475269617
2011,OK,4059,3641,4.737709420488877,11.618141097424411
